date,open,high,low,close
2021-01-21,384.489990,384.950012,383.250000,384.239990
2021-01-22,382.250000,384.130005,381.839996,382.880005
2021-01-25,383.670013,384.769989,378.459991,384.390015
2021-01-26,385.410004,385.850006,383.540009,383.790009
2021-01-27,380.220001,380.320007,372.010010,374.410004
2021-01-28,376.359985,381.929993,375.890015,377.630005
2021-01-29,375.630005,376.670013,368.269989,370.070007
2021-02-01,373.720001,377.339996,370.380005,376.230011
2021-02-02,379.649994,383.220001,376.320007,381.549988
2021-02-03,382.440002,383.700012,380.480011,381.850006
2021-02-04,382.959991,386.239990,381.970001,386.190002
2021-02-05,388.200012,388.470001,386.140015,387.709991
2021-02-08,389.269989,390.559998,388.350006,390.510010
2021-02-09,389.609985,390.890015,389.170013,390.250000
2021-02-10,392.119995,392.279999,387.500000,390.079987
2021-02-11,391.239990,391.690002,388.100006,390.709991
2021-02-12,389.850006,392.899994,389.769989,392.640015
2021-02-16,393.959991,394.170013,391.529999,392.299988
2021-02-17,390.420013,392.660004,389.329987,392.390015
2021-02-18,389.589996,391.519989,387.739990,390.720001
2021-02-19,392.070007,392.380005,389.549988,390.029999
2021-02-22,387.059998,389.619995,386.739990,387.029999
2021-02-23,384.660004,388.950012,380.200012,387.500000
2021-02-24,386.329987,392.230011,385.269989,391.769989
2021-02-25,390.410004,391.880005,380.779999,382.329987
2021-02-26,384.350006,385.579987,378.230011,380.359985
2021-03-01,385.589996,390.920013,380.570007,389.579987
2021-03-02,389.820007,390.070007,386.000000,386.540009
2021-03-03,385.790009,386.829987,381.309998,381.420013
2021-03-04,381.220001,384.000000,371.880005,376.700012
2021-03-05,380.459991,384.760010,372.640015,383.630005
2021-03-08,384.660004,387.679993,381.420013,381.720001
2021-03-09,385.850006,389.910004,385.309998,387.170013
2021-03-10,389.690002,391.399994,388.170013,389.579987
2021-03-11,392.230011,395.649994,391.739990,393.529999
2021-03-12,392.070007,394.209991,391.200012,394.059998
2021-03-15,394.329987,396.690002,392.029999,396.410004
2021-03-16,397.070007,397.829987,395.079987,395.910004
2021-03-17,394.529999,398.119995,393.299988,397.260010
2021-03-18,394.480011,396.720001,390.750000,391.480011
2021-03-19,389.880005,391.570007,387.149994,389.480011
2021-03-22,390.029999,394.070007,389.970001,392.589996
2021-03-23,391.910004,393.459991,388.660004,389.500000
2021-03-24,391.000000,392.750000,387.470001,387.519989
2021-03-25,385.980011,390.549988,383.899994,389.700012
2021-03-26,390.929993,396.410004,390.290009,395.980011
2021-03-29,394.399994,396.750000,392.809998,395.779999
2021-03-30,394.420013,395.450012,393.019989,394.730011
2021-03-31,395.339996,398.000000,395.309998,396.329987
2021-04-01,398.399994,400.670013,398.179993,400.609985
2021-04-05,403.459991,406.940002,403.380005,406.359985
2021-04-06,405.760010,407.239990,405.399994,406.119995
2021-04-07,405.940002,406.959991,405.450012,406.589996
2021-04-08,407.929993,408.579987,406.929993,408.519989
2021-04-09,408.390015,411.670013,408.260010,411.489990
2021-04-12,410.850006,411.929993,410.200012,411.640015
2021-04-13,411.529999,413.529999,411.119995,412.859985
2021-04-14,412.829987,413.959991,410.869995,411.450012
2021-04-15,413.739990,416.160004,413.690002,415.869995
2021-04-16,417.250000,417.910004,415.730011,417.260010
2021-04-19,416.260010,416.739990,413.790009,415.209991
2021-04-20,413.910004,415.089996,410.589996,412.170013
2021-04-21,411.510010,416.290009,411.359985,416.070007
2021-04-22,415.890015,416.779999,411.130005,412.269989
2021-04-23,412.869995,418.250000,412.790009,416.739990
2021-04-26,417.440002,418.220001,416.809998,417.609985
2021-04-27,417.929993,418.140015,416.299988,417.519989
2021-04-28,417.809998,419.010010,416.899994,417.399994
2021-04-29,420.320007,420.720001,416.440002,420.059998
2021-04-30,417.630005,418.540009,416.339996,417.299988
2021-05-03,419.429993,419.839996,417.670013,418.200012
2021-05-04,416.070007,416.600006,411.670013,415.619995
2021-05-05,417.380005,417.630005,415.149994,415.750000
2021-05-06,415.829987,419.209991,413.679993,419.070007
2021-05-07,419.890015,422.820007,419.160004,422.119995
2021-05-10,422.500000,422.739990,417.809998,417.940002
2021-05-11,413.100006,415.269989,410.059998,414.209991
2021-05-12,411.230011,412.589996,404.000000,405.410004
2021-05-13,407.070007,412.350006,407.019989,410.279999
2021-05-14,413.209991,417.489990,413.179993,416.579987
2021-05-17,415.390015,416.390015,413.359985,415.519989
2021-05-18,415.799988,416.059998,411.769989,411.940002
2021-05-19,406.920013,411.049988,405.329987,410.859985
2021-05-20,411.799988,416.630005,411.670013,415.279999
2021-05-21,416.869995,418.200012,414.450012,414.940002
2021-05-24,417.339996,420.320007,417.079987,419.170013
2021-05-25,420.329987,420.709991,417.619995,418.239990
2021-05-26,418.869995,419.609985,417.760010,419.070007
2021-05-27,420.170013,420.720001,418.989990,419.290009
2021-05-28,420.970001,421.250000,419.790009,420.040009
2021-06-01,422.570007,422.720001,419.200012,419.670013
2021-06-02,420.369995,421.230011,419.290009,420.329987
2021-06-03,417.850006,419.989990,416.279999,418.769989
2021-06-04,420.750000,422.920013,418.839996,422.600006
2021-06-07,422.589996,422.779999,421.190002,422.190002
2021-06-08,423.109985,423.209991,420.320007,422.279999
2021-06-09,423.179993,423.260010,421.410004,421.649994
2021-06-10,422.959991,424.630005,421.549988,423.609985
2021-06-11,424.200012,424.429993,422.820007,424.309998
2021-06-14,424.429993,425.369995,423.100006,425.260010
2021-06-15,425.420013,425.459991,423.540009,424.480011
2021-06-16,424.630005,424.869995,419.920013,422.109985
2021-06-17,421.670013,423.019989,419.320007,421.970001
2021-06-18,417.089996,417.829987,414.700012,414.920013
2021-06-21,416.799988,421.059998,415.929993,420.859985
2021-06-22,420.850006,424.000000,420.079987,423.109985
2021-06-23,423.190002,424.049988,422.510010,422.600006
2021-06-24,424.890015,425.549988,424.619995,425.100006
2021-06-25,425.899994,427.089996,425.549988,426.609985
2021-06-28,427.170013,427.649994,425.890015,427.470001
2021-06-29,427.880005,428.559998,427.130005,427.700012
2021-06-30,427.209991,428.779999,427.179993,428.059998
2021-07-01,428.869995,430.600006,428.799988,430.429993
2021-07-02,431.670013,434.100006,430.519989,433.720001
2021-07-06,433.779999,434.010010,430.010010,432.929993
2021-07-07,433.660004,434.760010,431.510010,434.459991
2021-07-08,428.779999,431.730011,427.519989,430.920013
2021-07-09,432.529999,435.839996,430.709991,435.519989
2021-07-12,435.429993,437.350006,434.970001,437.079987
2021-07-13,436.239990,437.839996,435.309998,435.589996
2021-07-14,437.399994,437.920013,434.910004,436.239990
2021-07-15,434.809998,435.529999,432.720001,434.750000
2021-07-16,436.010010,436.059998,430.920013,431.339996
2021-07-19,426.190002,431.410004,421.970001,424.970001
2021-07-20,425.679993,432.420013,424.829987,431.059998
2021-07-21,432.339996,434.700012,431.010010,434.549988
2021-07-22,434.739990,435.720001,433.690002,435.459991
2021-07-23,437.519989,440.299988,436.790009,439.940002
2021-07-26,439.309998,441.029999,439.260010,441.019989
2021-07-27,439.910004,439.940002,435.989990,439.010010
2021-07-28,439.679993,440.299988,437.309998,438.829987
2021-07-29,439.820007,441.799988,439.809998,440.649994
2021-07-30,437.910004,440.059998,437.769989,438.510010
2021-08-02,440.339996,440.929993,437.209991,437.589996
2021-08-03,438.440002,441.279999,436.100006,441.149994
2021-08-04,439.779999,441.119995,438.730011,438.980011
2021-08-05,440.220001,441.850006,439.880005,441.760010
2021-08-06,442.100006,442.940002,441.799988,442.489990
2021-08-09,442.459991,442.799988,441.309998,442.130005
2021-08-10,442.609985,443.440002,441.880005,442.679993
2021-08-11,443.820007,443.880005,442.619995,443.779999
2021-08-12,443.619995,445.260010,442.660004,445.109985
2021-08-13,445.589996,445.940002,445.070007,445.920013
2021-08-16,444.529999,447.109985,442.869995,446.970001
2021-08-17,444.239990,444.959991,440.850006,444.040009
2021-08-18,442.959991,444.630005,438.920013,439.179993
2021-08-19,436.269989,441.140015,436.119995,439.859985
2021-08-20,440.230011,443.709991,439.709991,443.359985
2021-08-23,445.160004,448.230011,443.440002,447.260010
2021-08-24,447.970001,448.540009,447.420013,447.970001
2021-08-25,448.170013,449.459991,447.769989,448.910004
2021-08-26,448.609985,448.859985,446.160004,446.260010
2021-08-27,447.119995,450.649994,447.059998,450.250000
2021-08-30,450.970001,453.070007,450.709991,452.230011
2021-08-31,452.130005,452.489990,450.920013,451.559998
2021-09-01,452.559998,453.109985,451.549988,451.799988
2021-09-02,453.320007,454.049988,451.910004,453.190002
2021-09-03,451.980011,453.630005,451.549988,453.079987
2021-09-07,452.709991,452.809998,450.739990,451.459991
2021-09-08,450.890015,451.670013,448.859985,450.910004
2021-09-09,450.700012,452.570007,448.720001,448.980011
2021-09-10,451.040009,451.489990,445.309998,445.440002
2021-09-13,448.640015,448.920013,444.109985,446.579987
2021-09-14,448.119995,448.339996,443.220001,444.170013
2021-09-15,444.619995,448.410004,443.440002,447.880005
2021-09-16,447.320007,448.359985,444.019989,447.170013
2021-09-17,444.920013,445.369995,441.019989,441.399994
2021-09-20,434.880005,436.559998,428.859985,434.040009
2021-09-21,436.529999,437.910004,433.070007,433.630005
2021-09-22,436.049988,440.029999,433.750000,437.859985
2021-09-23,439.850006,444.890015,439.600006,443.179993
2021-09-24,441.440002,444.670013,441.209991,443.910004
2021-09-27,442.809998,444.049988,441.899994,442.640015
2021-09-28,439.690002,440.040009,432.940002,433.720001
2021-09-29,435.190002,437.040009,433.850006,434.450012
2021-09-30,436.019989,436.769989,428.779999,429.140015
2021-10-01,430.980011,436.029999,427.230011,434.239990
2021-10-04,433.000000,433.959991,426.359985,428.640015
2021-10-05,430.239990,435.489990,429.390015,433.100006
2021-10-06,429.269989,435.119995,427.540009,434.899994
2021-10-07,438.390015,441.679993,438.200012,438.660004
2021-10-08,439.480011,439.890015,437.190002,437.859985
2021-10-11,437.160004,440.260010,434.619995,434.690002
2021-10-12,435.670013,436.100006,432.779999,433.619995
2021-10-13,434.709991,436.049988,431.540009,435.179993
2021-10-14,439.079987,442.660004,438.579987,442.500000
2021-10-15,444.750000,446.260010,444.089996,445.869995
2021-10-18,443.970001,447.549988,443.269989,447.190002
2021-10-19,448.920013,450.709991,448.269989,450.640015
2021-10-20,451.130005,452.730011,451.010010,452.410004
2021-10-21,451.769989,453.829987,451.309998,453.589996
2021-10-22,453.130005,454.670013,451.049988,453.119995
2021-10-25,454.279999,455.899994,452.390015,455.549988
2021-10-26,457.200012,458.489990,455.559998,455.959991
2021-10-27,456.450012,457.160004,453.859985,453.940002
2021-10-28,455.459991,458.399994,455.450012,458.320007
2021-10-29,455.869995,459.559998,455.559998,459.250000
2021-11-01,460.299988,460.700012,458.200012,460.040009
2021-11-02,460.220001,462.230011,460.079987,461.899994
2021-11-03,461.299988,465.149994,460.829987,464.720001
2021-11-04,465.359985,467.000000,464.989990,466.910004
2021-11-05,469.279999,470.649994,466.920013,468.529999
2021-11-08,469.700012,470.230011,468.200012,468.929993
2021-11-09,469.320007,469.570007,465.880005,467.380005
2021-11-10,465.579987,467.380005,462.040009,463.619995
2021-11-11,465.209991,465.290009,463.750000,463.769989
2021-11-12,465.119995,467.859985,464.109985,467.269989
2021-11-15,468.640015,468.809998,466.230011,467.429993
2021-11-16,467.149994,470.489990,467.070007,469.279999
2021-11-17,469.000000,469.190002,467.480011,468.140015
2021-11-18,469.239990,470.010010,466.339996,469.730011
2021-11-19,469.609985,470.940002,468.500000,468.890015
2021-11-22,470.890015,473.540009,467.350006,467.570007
2021-11-23,467.220001,469.100006,464.450012,468.190002
2021-11-24,466.059998,469.570007,465.190002,469.440002
2021-11-26,462.339996,463.899994,457.769989,458.970001
2021-11-29,464.070007,466.559998,461.730011,464.600006
2021-11-30,462.000000,464.029999,455.299988,455.559998
2021-12-01,461.640015,464.670013,450.290009,450.500000
2021-12-02,450.730011,459.070007,450.309998,457.399994
2021-12-03,459.170013,460.299988,448.920013,453.420013
2021-12-06,456.130005,460.790009,453.559998,458.790009
2021-12-07,464.410004,468.880005,458.649994,468.279999
2021-12-08,468.700012,470.000000,466.829987,469.519989
2021-12-09,468.149994,469.630005,466.140015,466.350006
2021-12-10,469.230011,470.899994,466.510010,470.739990
2021-12-13,470.190002,470.559998,466.269989,466.570007
2021-12-14,463.089996,465.739990,460.250000,463.359985
2021-12-15,463.420013,470.859985,460.739990,470.600006
2021-12-16,472.570007,472.869995,464.799988,466.450012
2021-12-17,461.549988,464.739990,458.059998,459.869995
2021-12-20,454.480011,455.399994,451.140015,454.980011
2021-12-21,458.609985,463.209991,456.309998,463.059998
2021-12-22,462.790009,467.809998,462.579987,467.690002
2021-12-23,468.750000,472.190002,468.640015,470.600006
2021-12-27,472.059998,477.309998,472.010010,477.260010
2021-12-28,477.720001,478.809998,476.059998,476.869995
2021-12-29,476.980011,478.559998,475.920013,477.480011
2021-12-30,477.929993,479.000000,475.670013,476.160004
2021-12-31,475.640015,476.859985,474.670013,474.959991
2022-01-03,476.299988,477.850006,473.850006,477.709991
2022-01-04,479.220001,479.980011,475.579987,477.549988
2022-01-05,477.160004,477.980011,468.279999,468.380005
2022-01-06,467.890015,470.820007,465.429993,467.940002
2022-01-07,467.950012,469.200012,464.649994,466.089996
2022-01-10,462.700012,465.739990,456.600006,465.510010
2022-01-11,465.230011,469.850006,462.049988,469.750000
2022-01-12,471.589996,473.200012,468.940002,471.019989
2022-01-13,472.190002,472.880005,463.440002,464.529999
2022-01-14,461.190002,465.089996,459.899994,464.720001
2022-01-18,459.739990,459.959991,455.309998,456.489990
2022-01-19,458.130005,459.609985,451.459991,451.750000
2022-01-20,453.750000,458.739990,444.500000,446.750000
2022-01-21,445.559998,448.059998,437.950012,437.980011
2022-01-24,432.029999,440.380005,420.760010,439.839996
2022-01-25,433.059998,439.720001,427.149994,434.470001
2022-01-26,440.720001,444.040009,428.859985,433.380005
2022-01-27,438.260010,441.589996,429.450012,431.239990
2022-01-28,432.679993,442.000000,427.820007,441.950012
2022-01-31,441.239990,450.279999,439.809998,449.910004
2022-02-01,450.679993,453.630005,446.940002,452.950012
2022-02-02,455.500000,458.119995,453.049988,457.350006
2022-02-03,450.950012,452.970001,445.709991,446.600006
2022-02-04,446.350006,452.779999,443.829987,448.700012
2022-02-07,449.510010,450.989990,445.850006,447.260010
2022-02-08,446.730011,451.920013,445.220001,450.940002
2022-02-09,455.220001,457.880005,455.010010,457.540009
2022-02-10,451.339996,457.709991,447.200012,449.320007
2022-02-11,449.410004,451.609985,438.940002,440.459991
2022-02-14,439.920013,441.600006,435.339996,439.019989
2022-02-15,443.730011,446.279999,443.179993,446.100006
2022-02-16,443.929993,448.059998,441.940002,446.600006
2022-02-17,443.220001,446.570007,436.420013,437.059998
2022-02-18,437.329987,438.660004,431.820007,434.230011
2022-02-22,431.890015,435.500000,425.859985,429.570007
2022-02-23,432.660004,433.260010,421.350006,421.950012
2022-02-24,411.019989,428.760010,410.640015,428.299988
2022-02-25,429.609985,437.839996,427.859985,437.750000
2022-02-28,432.029999,438.200012,430.700012,436.630005
2022-03-01,435.040009,437.170013,427.109985,429.980011
2022-03-02,432.369995,439.720001,431.570007,437.890015
2022-03-03,440.470001,441.109985,433.799988,435.709991
2022-03-04,431.750000,433.369995,427.880005,432.170013
2022-03-07,431.549988,432.299988,419.359985,419.429993
2022-03-08,419.619995,427.209991,415.119995,416.250000
2022-03-09,425.140015,429.510010,422.820007,427.410004
2022-03-10,422.519989,426.429993,420.440002,425.480011
2022-03-11,428.119995,428.769989,419.529999,420.070007
2022-03-14,420.890015,424.549988,415.790009,417.000000
2022-03-15,419.769989,426.839996,418.420013,426.170013
2022-03-16,429.890015,435.679993,424.799988,435.619995
2022-03-17,433.589996,441.070007,433.190002,441.070007
2022-03-18,438.000000,444.859985,437.220001,444.519989
2022-03-21,444.339996,446.459991,440.679993,444.390015
2022-03-22,445.859985,450.579987,445.859985,449.589996
2022-03-23,446.910004,448.489990,443.709991,443.799988
2022-03-24,445.940002,450.500000,444.760010,450.489990
2022-03-25,451.160004,452.980011,448.429993,452.690002
2022-03-28,452.059998,455.910004,450.059998,455.910004
2022-03-29,460.019989,462.070007,457.179993,461.549988
2022-03-30,460.339996,461.200012,456.470001,458.700012
2022-03-31,457.890015,458.760010,451.160004,451.640015
2022-04-01,453.309998,453.459991,449.140015,452.920013
2022-04-04,453.130005,456.910004,452.260010,456.799988
2022-04-05,455.220001,457.829987,449.820007,451.029999
2022-04-06,446.890015,448.929993,443.470001,446.519989
2022-04-07,445.589996,450.690002,443.529999,448.769989
2022-04-08,447.970001,450.630005,445.940002,447.570007
2022-04-11,444.109985,445.000000,439.390015,439.920013
2022-04-12,443.079987,445.750000,436.649994,438.290009
2022-04-13,438.029999,444.109985,437.839996,443.309998
2022-04-14,443.549988,444.730011,437.679993,437.790009
2022-04-18,436.809998,439.750000,435.609985,437.970001
2022-04-19,437.859985,445.799988,437.679993,445.040009
2022-04-20,446.920013,447.570007,443.480011,444.709991
2022-04-21,448.540009,450.010010,437.100006,438.059998
2022-04-22,436.910004,438.079987,425.440002,426.040009
2022-04-25,423.670013,428.690002,418.839996,428.510010
2022-04-26,425.829987,426.040009,416.070007,416.100006
2022-04-27,417.239990,422.920013,415.010010,417.269989
2022-04-28,422.290009,429.640015,417.600006,427.809998
2022-04-29,423.589996,425.869995,411.209991,412.000000
2022-05-02,412.070007,415.920013,405.019989,414.480011
2022-05-03,415.010010,418.929993,413.359985,416.380005
2022-05-04,417.079987,429.660004,413.709991,429.059998
2022-05-05,424.549988,425.000000,409.440002,413.809998
2022-05-06,411.100006,414.799988,405.730011,411.339996
2022-05-09,405.100006,406.410004,396.500000,398.170013
2022-05-10,404.489990,406.079987,394.820007,399.089996
2022-05-11,398.070007,404.040009,391.959991,392.750000
2022-05-12,389.369995,395.799988,385.149994,392.339996
2022-05-13,396.709991,403.179993,395.609985,401.720001
2022-05-16,399.980011,403.970001,397.600006,400.089996
2022-05-17,406.529999,408.570007,402.579987,408.320007
2022-05-18,403.500000,403.799988,390.549988,391.859985
2022-05-19,388.619995,394.140015,387.109985,389.459991
2022-05-20,393.250000,397.029999,380.540009,389.630005
2022-05-23,392.829987,397.730011,390.380005,396.920013
2022-05-24,392.559998,395.149994,386.959991,393.890015
2022-05-25,392.309998,399.450012,391.890015,397.369995
2022-05-26,398.670013,407.040009,398.450012,405.309998
2022-05-27,407.910004,415.380005,407.700012,415.260010
2022-05-31,413.549988,416.459991,410.029999,412.929993
2022-06-01,415.170013,416.239990,406.929993,409.589996
2022-06-02,409.420013,417.440002,407.040009,417.390015
2022-06-03,412.399994,414.040009,409.510010,410.540009
2022-06-06,414.779999,416.609985,410.549988,411.790009
2022-06-07,408.100006,416.220001,407.609985,415.739990
2022-06-08,413.929993,415.820007,410.380005,411.220001
2022-06-09,409.339996,411.739990,401.440002,401.440002
2022-06-10,394.880005,395.779999,389.750000,389.799988
2022-06-13,379.850006,381.809998,373.299988,375.000000
2022-06-14,376.850006,377.940002,370.589996,373.869995
2022-06-15,377.359985,383.899994,372.119995,379.200012
2022-06-16,370.510010,370.940002,364.079987,366.649994
2022-06-17,365.510010,369.380005,362.170013,365.859985
2022-06-21,371.890015,376.529999,371.809998,375.070007
2022-06-22,370.619995,378.720001,370.179993,374.390015
2022-06-23,376.640015,378.829987,372.890015,378.059998
2022-06-24,381.399994,390.089996,381.369995,390.079987
2022-06-27,391.049988,391.359985,387.440002,388.589996
2022-06-28,390.230011,393.160004,380.529999,380.649994
2022-06-29,381.230011,382.269989,378.420013,380.339996
2022-06-30,376.239990,380.660004,372.559998,377.250000
2022-07-01,376.559998,381.700012,373.799988,381.239990
2022-07-05,375.880005,381.980011,372.899994,381.959991
2022-07-06,382.109985,385.869995,379.600006,383.250000
2022-07-07,385.119995,389.829987,383.269989,388.989990
2022-07-08,387.269989,390.640015,385.660004,388.670013
2022-07-11,385.850006,386.869995,383.500000,384.230011
2022-07-12,383.649994,386.160004,378.989990,380.829987
2022-07-13,375.100006,381.920013,374.660004,378.829987
2022-07-14,373.609985,379.049988,371.040009,377.910004
2022-07-15,382.549988,385.250000,380.540009,385.130005
2022-07-18,388.380005,389.089996,380.660004,381.950012
2022-07-19,386.079987,392.869995,385.390015,392.269989
2022-07-20,392.470001,396.260010,391.029999,394.769989
2022-07-21,394.160004,398.839996,391.630005,398.790009
2022-07-22,398.920013,400.179993,392.750000,395.089996
2022-07-25,395.750000,396.470001,393.209991,395.570007
2022-07-26,393.839996,394.059998,389.950012,390.890015
2022-07-27,394.359985,402.880005,394.049988,401.040009
2022-07-28,401.890015,406.799988,398.149994,406.070007
2022-07-29,407.579987,413.029999,406.769989,411.989990
2022-08-01,409.149994,413.410004,408.399994,410.769989
2022-08-02,409.119995,413.000000,406.820007,408.059998
2022-08-03,410.299988,415.679993,410.000000,414.450012
2022-08-04,414.369995,415.089996,412.440002,414.170013
2022-08-05,409.660004,414.149994,409.600006,413.470001
2022-08-08,415.250000,417.619995,411.829987,412.989990
2022-08-09,412.220001,412.750000,410.220001,411.350006
2022-08-10,418.779999,420.140015,416.720001,419.989990
2022-08-11,422.989990,424.950012,419.209991,419.989990
2022-08-12,422.029999,427.209991,421.029999,427.100006
2022-08-15,424.769989,429.410004,424.709991,428.859985
2022-08-16,427.730011,431.730011,426.880005,429.700012
2022-08-17,425.910004,429.500000,424.540009,426.649994
2022-08-18,426.859985,428.609985,425.500000,427.890015
2022-08-19,424.980011,425.260010,421.220001,422.140015
2022-08-22,417.049988,417.230011,412.399994,413.350006
2022-08-23,412.899994,415.420013,411.769989,412.350006
2022-08-24,412.109985,415.109985,411.390015,413.670013
2022-08-25,415.239990,419.559998,414.089996,419.510010
2022-08-26,419.390015,419.959991,405.250000,405.309998
2022-08-29,402.200012,405.839996,401.200012,402.630005
2022-08-30,403.850006,404.100006,396.000000,398.209991
2022-08-31,399.929993,401.239990,395.040009,395.179993
2022-09-01,392.890015,396.779999,390.040009,396.420013
2022-09-02,400.279999,401.559998,390.329987,392.239990
2022-09-06,393.130005,394.119995,388.420013,390.760010
2022-09-07,390.429993,398.589996,390.200012,397.779999
2022-09-08,395.390015,400.859985,394.119995,400.380005
2022-09-09,402.739990,407.510010,402.459991,406.600006
2022-09-12,408.779999,411.730011,408.459991,410.970001
2022-09-13,401.829987,403.100006,391.920013,393.100006
2022-09-14,394.470001,396.200012,391.119995,394.600006
2022-09-15,392.959991,395.959991,388.779999,390.119995
2022-09-16,384.140015,386.250000,382.109985,385.559998
2022-09-19,382.260010,388.549988,382.179993,388.549988
2022-09-20,385.059998,386.119995,381.200012,384.089996
2022-09-21,386.109985,389.309998,377.380005,377.390015
2022-09-22,376.579987,378.299988,373.440002,374.220001
2022-09-23,370.579987,370.619995,363.290009,367.950012
2022-09-26,366.410004,370.209991,363.029999,364.309998
2022-09-27,368.019989,370.399994,360.869995,363.380005
2022-09-28,364.380005,372.299988,362.600006,370.529999
2022-09-29,366.809998,367.109985,359.700012,362.790009
2022-09-30,361.799988,365.910004,357.040009,357.179993
2022-10-03,361.079987,368.549988,359.209991,366.609985
2022-10-04,372.399994,378.000000,366.570007,377.970001
2022-10-05,373.390015,379.459991,370.950012,377.089996
2022-10-06,375.619995,378.720001,372.679993,373.200012
2022-10-07,368.970001,373.290009,360.940002,362.790009
2022-10-10,363.959991,364.209991,357.670013,360.019989
2022-10-11,358.239990,363.029999,355.709991,357.739990
2022-10-12,358.170013,359.820007,356.299988,356.559998
2022-10-13,349.209991,367.510010,348.109985,365.970001
2022-10-14,368.549988,370.260010,356.959991,357.630005
2022-10-17,364.010010,367.980011,357.279999,366.820007
2022-10-18,375.130005,375.450012,367.519989,371.130005
2022-10-19,368.989990,371.850006,365.549988,368.500000
2022-10-20,368.029999,372.670013,364.609985,365.410004
2022-10-21,365.119995,374.799988,363.540009,374.290009
2022-10-24,375.890015,380.059998,373.109985,378.869995
2022-10-25,378.790009,385.250000,378.670013,384.920013
2022-10-26,381.619995,387.579987,381.350006,382.019989
2022-10-27,383.070007,385.000000,379.329987,379.980011
2022-10-28,379.869995,389.519989,379.679993,389.019989
2022-10-31,386.440002,388.399994,385.260010,386.209991
2022-11-01,390.140015,390.390015,383.290009,384.519989
2022-11-02,383.899994,388.630005,374.760010,374.869995
2022-11-03,371.470001,374.200012,368.790009,371.010010
2022-11-04,377.000000,378.869995,370.000000,376.350006
2022-11-07,377.709991,380.570007,375.529999,379.950012
2022-11-08,381.109985,385.119995,377.720001,382.000000
2022-11-09,379.929993,381.140015,373.609985,374.130005
2022-11-10,388.049988,395.040009,385.640015,394.690002
2022-11-11,395.589996,399.350006,393.609985,398.510010
2022-11-14,396.660004,400.179993,394.829987,395.119995
2022-11-15,401.149994,402.309998,394.489990,398.489990
2022-11-16,396.779999,397.779999,394.790009,395.450012
2022-11-17,390.459991,394.950012,390.140015,394.239990
2022-11-18,397.739990,397.809998,393.040009,396.029999
2022-11-21,394.640015,395.820007,392.660004,394.589996
2022-11-22,396.630005,400.070007,395.149994,399.899994
2022-11-23,399.549988,402.929993,399.309998,402.420013
2022-11-25,401.829987,402.910004,401.540009,402.329987
2022-11-28,399.089996,400.809998,395.109985,395.910004
2022-11-29,396.049988,397.299988,393.299988,395.230011
2022-11-30,395.489990,407.679993,393.480011,407.679993
2022-12-01,408.769989,410.000000,404.750000,407.380005
2022-12-02,402.250000,407.859985,402.140015,406.910004
2022-12-05,403.950012,404.929993,398.170013,399.589996
2022-12-06,399.420013,399.989990,391.640015,393.829987
2022-12-07,392.940002,395.640015,391.970001,393.160004
2022-12-08,395.140015,397.359985,393.269989,396.239990
2022-12-09,394.940002,397.619995,393.149994,393.279999
2022-12-12,394.109985,398.950012,393.410004,398.950012
2022-12-13,410.220001,410.489990,399.070007,401.970001
2022-12-14,401.609985,405.500000,396.309998,399.399994
2022-12-15,394.299988,395.250000,387.890015,389.630005
2022-12-16,385.179993,386.579987,381.040009,383.269989
2022-12-19,383.470001,383.820007,378.279999,380.019989
2022-12-20,379.230011,382.230011,377.850006,380.540009
2022-12-21,383.250000,387.410004,382.690002,386.230011
2022-12-22,383.049988,386.209991,374.769989,380.720001
2022-12-23,379.649994,383.059998,378.029999,382.910004
2022-12-27,382.790009,383.149994,379.649994,381.399994
2022-12-28,381.329987,383.390015,376.420013,376.660004
2022-12-29,379.630005,384.350006,379.079987,383.440002
2022-12-30,380.640015,382.579987,378.429993,382.429993
2023-01-03,384.369995,386.429993,377.829987,380.820007
2023-01-04,383.179993,385.880005,380.000000,383.760010
2023-01-05,381.720001,381.839996,378.760010,379.380005
2023-01-06,382.609985,389.250000,379.410004,388.079987
2023-01-09,390.369995,393.700012,387.670013,387.859985
2023-01-10,387.250000,390.649994,386.269989,390.579987
2023-01-11,392.230011,395.600006,391.380005,395.519989
2023-01-12,396.670013,398.489990,392.420013,396.959991
2023-01-13,393.619995,399.100006,393.339996,398.500000
2023-01-17,398.480011,400.230011,397.059998,397.769989
2023-01-18,399.010010,400.119995,391.279999,391.489990
2023-01-19,389.359985,391.079987,387.260010,388.640015
2023-01-20,390.100006,396.040009,388.380005,395.880005
2023-01-23,396.720001,402.649994,395.720001,400.630005
2023-01-24,398.880005,401.149994,397.640015,400.200012
2023-01-25,395.950012,400.700012,393.559998,400.350006
2023-01-26,403.130005,404.920013,400.029999,404.750000
2023-01-27,403.660004,408.160004,403.440002,405.679993
2023-01-30,402.799988,405.130005,400.279999,400.589996
2023-01-31,401.130005,406.529999,400.769989,406.480011
2023-02-01,405.209991,413.670013,402.350006,410.799988
2023-02-02,414.859985,418.309998,412.880005,416.779999
2023-02-03,411.589996,416.970001,411.089996,412.350006
2023-02-06,409.790009,411.290009,408.100006,409.829987
2023-02-07,408.869995,416.489990,407.570007,415.190002
2023-02-08,413.130005,414.529999,409.929993,410.649994
2023-02-09,414.410004,414.570007,405.809998,407.089996
